province_en,Longtitude,Latitude,Attributes,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Gansu,103.73333,36.03333,Rain,3.747,13.284,14.609,11.932,11.383,15.685,15.86,14.104,21.513,18.042,16.725,20.6,22.59,24.272,18.1,10.463,10.901
Qinghai,96.75,36.56667,AT,39.445,40.904,18.202,28.602,42.825,45.995,16.627,13.65,17.864,17.428,18.247,23.776,21.036,21.001,15.83,17.074,34.677
Qinghai,96.75,36.56667,DPT,-69.173,-73.29,-103.748,-74.755,-62.809,-88.205,-101.478,-96.12,-103.389,-98.262,-99.453,-96.725,-88.161,-85.995,-80.196,-90.111,-76.818
Qinghai,96.75,36.56667,SLP,10086.0,10122.0,10269.3,10223.5,10100.667,10195.205,,,,,,,,10206.0,10317.223,10138.058,10142.641
Qinghai,96.75,36.56667,WSR,23.215,25.501,24.303,23.098,27.152,26.186,24.258,24.52,25.267,27.736,27.325,27.329,26.019,25.683,26.297,25.283,24.366
Qinghai,96.75,36.56667,Rain,4.485,11.649,14.046,12.755,13.888,17.018,15.345,13.314,14.369,15.712,14.679,18.282,17.919,19.437,14.031,8.327,9.149
Ningxia,106.26667,37.46667,AT,88.194,107.123,101.038,94.63,102.314,102.75,97.085,97.222,111.27,106.3,105.973,108.407,109.472,108.914,107.326,106.646,115.206
Ningxia,106.26667,37.46667,DPT,-30.34,-16.85,-15.198,-28.351,-21.787,-12.134,-15.936,-20.246,-28.368,-14.649,-10.192,-7.113,-14.188,-19.476,-16.235,-22.986,-12.346
Ningxia,106.26667,37.46667,SLP,10175.291,10166.607,10174.644,10180.122,10166.177,10167.097,10180.574,10165.078,10160.376,10170.617,10170.443,10170.372,10175.942,10167.784,10172.111,10175.75,10165.333
Ningxia,106.26667,37.46667,WSR,26.952,24.214,21.561,22.017,21.453,22.401,19.17,19.203,20.721,21.54,21.838,21.308,20.015,20.712,20.127,18.837,19.572
Ningxia,106.26667,37.46667,Rain,1.379,13.18,15.724,12.852,16.04,18.459,19.254,22.231,21.349,18.18,20.901,24.086,27.068,33.16,12.792,8.842,6.842
Xinjiang,87.68333,43.76667,AT,90.229,99.309,103.634,98.881,97.681,90.715,92.32,88.195,100.764,91.168,99.547,100.576,100.055,93.518,98.87,97.993,99.547
Xinjiang,87.68333,43.76667,DPT,-29.078,-23.609,-29.982,-34.296,-36.964,-32.812,-38.965,-43.61,-29.355,-44.636,-25.824,-21.017,-24.26,-39.494,-30.644,-38.435,-36.897
Xinjiang,87.68333,43.76667,SLP,10182.157,10179.085,10176.958,10182.372,10174.095,10184.166,10183.786,10177.825,10174.107,10186.5,10180.134,10182.467,10189.097,10184.895,10197.521,10192.752,10191.411
Xinjiang,87.68333,43.76667,WSR,23.016,21.75,21.67,21.289,21.602,21.369,20.286,20.414,21.131,22.945,23.397,23.52,23.977,24.501,23.45,22.773,23.454
Xinjiang,87.68333,43.76667,Rain,1.412,4.418,6.148,4.69,4.439,8.034,6.581,6.501,8.095,8.104,10.693,14.004,12.298,13.913,6.599,3.903,5.788
